service_id,service_name,source_url_used,png_file,svg_file,png_path,svg_path,status,timestamp
abc,ABC,,,,,,FAILED,2025-11-08 00:36:12
cbs,CBS,,,,,,FAILED,2025-11-08 00:36:13
nbc,NBC,,,,,,FAILED,2025-11-08 00:36:14
fox,Fox,,,,,,FAILED,2025-11-08 00:36:14
cw,CW,,,,,,FAILED,2025-11-08 00:36:15
pbs,PBS,,,,,,FAILED,2025-11-08 00:36:15
ion,Ion,,,,,,FAILED,2025-11-08 00:36:16
amc,AMC,,,,,,FAILED,2025-11-08 00:36:17
tnt,TNT,,,,,,FAILED,2025-11-08 00:36:18
tbs,TBS,,,,,,FAILED,2025-11-08 00:36:19
usa,USA Network,,,,,,FAILED,2025-11-08 00:36:20
fx,FX,,,,,,FAILED,2025-11-08 00:36:21
fxx,FXX,,,,,,FAILED,2025-11-08 00:36:21
syfy,Syfy,,,,,,FAILED,2025-11-08 00:36:22
bravo,Bravo,,,,,,FAILED,2025-11-08 00:36:23
e,E!,,,,,,FAILED,2025-11-08 00:36:23
lifetime,Lifetime,,,,,,FAILED,2025-11-08 00:36:25
ae,A&E,,,,,,FAILED,2025-11-08 00:36:25
discovery,Discovery Channel,,,,,,FAILED,2025-11-08 00:36:27
tlc,TLC,,,,,,FAILED,2025-11-08 00:36:29
history,History,,,,,,FAILED,2025-11-08 00:36:29
food_network,Food Network,,,,,,FAILED,2025-11-08 00:36:31
hgtv,HGTV,,,,,,FAILED,2025-11-08 00:36:31
animal_planet,Animal Planet,,,,,,FAILED,2025-11-08 00:36:32
natgeo,National Geographic,,,,,,FAILED,2025-11-08 00:36:33
mtv,MTV,,,,,,FAILED,2025-11-08 00:36:34
vh1,VH1,,,,,,FAILED,2025-11-08 00:36:35
comedy_central,Comedy Central,,,,,,FAILED,2025-11-08 00:36:36
paramount_network,Paramount Network,,,,,,FAILED,2025-11-08 00:36:37
disney_channel,Disney Channel,,,,,,FAILED,2025-11-08 00:36:38
nickelodeon,Nickelodeon,,,,,,FAILED,2025-11-08 00:36:38
cartoon_network,Cartoon Network,,,,,,FAILED,2025-11-08 00:36:39
adult_swim,Adult Swim,,,,,,FAILED,2025-11-08 00:36:40
trutv,TruTV,,,,,,FAILED,2025-11-08 00:36:41
id,Investigation Discovery,,,,,,FAILED,2025-11-08 00:36:41
own,OWN,,,,,,FAILED,2025-11-08 00:36:43
hallmark,Hallmark Channel,,,,,,FAILED,2025-11-08 00:36:44
showtime,Showtime,,,,,,FAILED,2025-11-08 00:36:45
hbo,HBO,,,,,,FAILED,2025-11-08 00:36:46
starz,Starz,,,,,,FAILED,2025-11-08 00:36:46
vice,VICE TV,,,,,,FAILED,2025-11-08 00:36:47
cbc,CBC,,,,,,FAILED,2025-11-08 00:36:49
ctv,CTV,,,,,,FAILED,2025-11-08 00:36:49
global,Global,,,,,,FAILED,2025-11-08 00:36:50
citytv,Citytv,,,,,,FAILED,2025-11-08 00:36:51
much,Much,,,,,,FAILED,2025-11-08 00:36:52
slice,Slice,,,,,,FAILED,2025-11-08 00:36:53
showcase_ca,Showcase (CA),,,,,,FAILED,2025-11-08 00:36:54
ctv_scifi,CTV Sci-Fi,,,,,,FAILED,2025-11-08 00:36:54
outtv,OutTV,,,,,,FAILED,2025-11-08 00:36:56
hgtv_ca,HGTV Canada,,,,,,FAILED,2025-11-08 00:36:57
discovery_ca,Discovery Canada,,,,,,FAILED,2025-11-08 00:36:59
mtv_ca,MTV Canada,,,,,,FAILED,2025-11-08 00:37:01
bbc,BBC,,,,,,FAILED,2025-11-08 00:37:02
itv,ITV,,,,,,FAILED,2025-11-08 00:37:04
channel4,Channel 4,,,,,,FAILED,2025-11-08 00:37:05
e4,E4,,,,,,FAILED,2025-11-08 00:37:06
more4,More4,,,,,,FAILED,2025-11-08 00:37:07
film4,Film4,,,,,,FAILED,2025-11-08 00:37:08
channel5,Channel 5,,,,,,FAILED,2025-11-08 00:37:09
fiveusa,5USA,,,,,,FAILED,2025-11-08 00:37:10
fivestar,5Star,,,,,,FAILED,2025-11-08 00:37:11
sky,Sky,,,,,,FAILED,2025-11-08 00:37:12
sky_scifi,Sky Sci-Fi,,,,,,FAILED,2025-11-08 00:37:13
abc_au,ABC (AU),,,,,,FAILED,2025-11-08 00:37:14
nitv,NITV,,,,,,FAILED,2025-11-08 00:37:15
seven_au,7 (AU),,,,,,FAILED,2025-11-08 00:37:16
nine_au,9 (AU),,,,,,FAILED,2025-11-08 00:37:16
ten_au,10 (AU),,,,,,FAILED,2025-11-08 00:37:17
sky_news_au,Sky News Australia,,,,,,FAILED,2025-11-08 00:37:18
netflix,Netflix,,,,,,FAILED,2025-11-08 00:37:18
prime_video,Prime Video,,,,,,FAILED,2025-11-08 00:37:19
disney_plus,Disney+,,,,,,FAILED,2025-11-08 00:37:20
hulu,Hulu,,,,,,FAILED,2025-11-08 00:37:20
max,Max,,,,,,FAILED,2025-11-08 00:37:20
peacock,Peacock,,,,,,FAILED,2025-11-08 00:37:21
paramount_plus,Paramount+,,,,,,FAILED,2025-11-08 00:37:21
apple_tv_plus,Apple TV+,,,,,,FAILED,2025-11-08 00:37:22
crave,Crave,,,,,,FAILED,2025-11-08 00:37:23
britbox,BritBox,,,,,,FAILED,2025-11-08 00:37:23
dazn,DAZN,,,,,,FAILED,2025-11-08 00:37:23
stacktv,StackTV,,,,,,FAILED,2025-11-08 00:37:24
now,NOW,,,,,,FAILED,2025-11-08 00:37:24
itvx,ITVX,,,,,,FAILED,2025-11-08 00:37:25
my5,My5,,,,,,FAILED,2025-11-08 00:37:26
uktv_play,UKTV Play,,,,,,FAILED,2025-11-08 00:37:26
stan,Stan,,,,,,FAILED,2025-11-08 00:37:26
10_play,10 Play,,,,,,FAILED,2025-11-08 00:37:27
9now,9Now,,,,,,FAILED,2025-11-08 00:37:27
7plus,7plus,,,,,,FAILED,2025-11-08 00:37:27
